initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-30.15407529276877,93.67830747295253,0.015706197108939855,-30.067189750806183,93.52910949473237
-34.04520920842297,93.12622263315532,0.017393461280490397,-33.977384066992954,93.02680457671548
-30.215492105476198,92.68222979212887,0.013789519813104854,-30.204357370245106,92.48283422895963
-30.54452407787473,90.64895195378006,0.011688757002914368,-30.501192095711097,90.5078034498009
-33.095332057203365,90.87646031622788,0.012887851671597929,-33.05373606014383,90.75099909093208
-32.25120735536189,93.5508166684933,0.01310439136153069,-32.205859409868594,93.51745264146152
-32.86245487489707,94.67770628708806,0.013257388974488213,-32.73094388677049,94.64329935427597
-32.08682258907254,93.07186365719193,0.01800263616151452,-31.93094804963123,92.93702962076925
-32.57646663928702,91.42843533480533,0.008902938184652156,-32.57645789528047,91.33552183264217
-31.105506009757608,93.66210928469627,0.015038203583591784,-31.02044210412422,93.52930155783208
-32.3440811786652,94.11184042308315,0.01281790738188805,-32.273030969089035,93.95733506429082
-33.50437525124019,92.3876945761458,0.011270122051797511,-33.45601440460425,92.36392298189324
-32.12676411229421,90.51186840324247,0.006638657743559012,-32.11852459891923,90.39836898999967
-30.654553418560095,93.75298283076026,0.013462307619516702,-30.65513089935809,93.59201527617525
-33.42626779692695,90.16207902479853,0.010744877041108224,-33.44538260811825,90.0987702229473
-32.26804646329388,93.35957899625157,0.01528662728444207,-32.194388273901,93.23532313736482
-33.821217491350495,91.32427191475163,0.012699107793142945,-33.74274522904586,91.28856006136775
-30.877789614520555,91.9696732739584,0.010390080368278539,-30.862892887458695,91.90853161938985
-30.361541909260858,93.7370769716022,0.014273281964591085,-30.327951241161855,93.53884291436832
-33.95713926201564,92.67438466723263,0.0060063106023040495,-33.97241407352411,92.64300573483587
-31.543757069947304,91.65993383873139,0.015808820260867017,-31.47358310568526,91.42732003721177
-30.958564338884475,90.37929699121757,0.015596734456625497,-30.979457409843466,90.1919575669436
-33.961242308218125,94.65914754088489,0.011368004457677962,-33.91904728307868,94.69140928728092
-30.656864953015464,91.24417383408986,0.009052558433380407,-30.633105776005642,91.17268634851925
-31.913394607925504,93.10855818282126,0.012307555126821334,-31.859280957639974,93.04179666285242
-33.95274049972971,94.91268322889752,0.013567781296147281,-33.959912249819084,94.85545918859607
-30.602531659605727,90.14786703256357,0.012659626722164342,-30.598420542757538,89.97941047945898
-30.52816088183023,94.41691906317031,0.015291999613406805,-30.449685278590884,94.12187320858116
-32.52811696035665,94.76054055596428,0.017080703921325928,-32.42899079364957,94.64294409929968
-32.213042055700434,91.465861663353,0.01127275890008844,-32.15323288642335,91.363035933176
-32.33711322314686,93.51352349065829,0.012065486520879836,-32.27451945918379,93.43718312633145
-33.47049575273609,92.7733037333094,0.013765695255573293,-33.313853863452195,92.63354348018528
-34.670407951570425,92.98301480291349,0.012552074976922263,-34.6148728287832,93.04570746902436
-30.873773644278398,92.11326965158797,0.01078320951619538,-30.864925141060514,91.92181748262057
-32.190344482089046,94.78384295614475,0.01719503549172409,-32.15568772408269,94.65976798235693
-34.18740127824243,91.17584359200032,0.010026616424802829,-34.10252482226679,91.18777545880538
-31.014292579921392,90.05760174006932,0.013000477017163767,-31.00750413650421,89.9102542021897
-33.731777446220214,90.19247552231869,0.013857742458314157,-33.652562815237076,90.18201812617845
-31.537041262272858,94.96657098119336,0.013967555329108275,-31.433051257538054,94.75097957372924
-31.32131008791273,94.44856683683602,0.010040386768557223,-31.234364122531687,94.38645032546445
-31.373296755878563,91.48957117065402,0.011156847554608896,-31.350171192640616,91.30326461216274
-30.780424550968924,91.49444265884964,0.006747676718586844,-30.75996153749016,91.44657493013312
-34.40222594526938,94.09523382067322,0.012887045163533246,-34.31114078861515,94.09188767204857
-31.20292304818456,92.96936997290162,0.01507300075279457,-31.088272551864325,92.87361751583468
-31.5902040039945,93.64779557699696,0.01104489526691331,-31.458413322493033,93.52303437313792
-33.728245756736655,90.23693105631361,0.0138867476167223,-33.762144858397775,90.19919186982008
-30.529567815405485,90.26525249801288,0.008618598922621075,-30.477348238904955,90.12528896276748
-32.49442597123335,91.88224707044641,0.010309553088267033,-32.48616713928795,91.7956285327489
-33.46717031193074,90.43740883271849,0.008121626523345865,-33.430363185768286,90.35721281829427
-32.61803279255232,91.71869537625872,0.006847890287355021,-32.62288747987271,91.6977449699446
-31.129336425672683,93.87938437085627,0.006346636154843459,-31.062370231218452,93.86830848016939
-31.257798192262022,91.98764416888679,0.01102321922682274,-31.220145243541733,91.85217026578029
-30.645062925388444,92.12999302815003,0.011654962533950427,-30.53345066712656,91.97969756063463
-32.13943166263171,90.53025891156952,0.009860622754828944,-32.09289414311694,90.4265259391654
-32.77622771967334,90.89572559580947,0.013978203077968427,-32.7021493438166,90.77767811966706
-30.38187573724602,93.01822613904639,0.00915580401245954,-30.3615456954644,92.93758953413312
-32.907493637385514,94.99081941212702,0.0159108263533857,-32.80054148011071,94.8043211351298
-33.86620296973248,90.10542096564006,0.01060089403866509,-33.820557501667956,90.06805184218072
-30.979728723729057,91.85135266339586,0.013865924591432023,-30.93993591744993,91.68851350288166
-32.62630519814893,92.33946792786914,0.01127711311749056,-32.61533151075136,92.28935093104744
-33.61880187335285,90.13901866965541,0.010559449568584699,-33.63983892023029,90.08606724876387
-33.28957748030374,90.08270491811913,0.009896224255703218,-33.30714163506125,90.05526922835126
-33.193875808562815,92.73732488121998,0.008549305630834473,-33.14680972898642,92.65843223659874
-30.99146930596467,94.37359777407164,0.006312060381598005,-30.917462283819273,94.30656098918287
-32.1695364722512,92.534812369797,0.010305862982535522,-32.150417663984896,92.46856891398161
-33.63536399761531,90.66684955777895,0.008110262837266177,-33.5860509152681,90.64148313318967
-32.70320311820617,91.94069553889234,0.014485844973194436,-32.60620427051244,91.8321794137357
-33.73541375382871,90.2316486699884,0.01521763216694155,-33.65876679541368,90.14612516550237
-32.85738444900857,94.99998265701412,0.016141827019278385,-32.784667409573345,94.96307774539358
-33.345589371098356,94.17683154226756,0.0065821086083166945,-33.28260753695992,94.19746283961072
-30.996396401449505,93.83562071285516,0.010819059734823054,-30.92456068441178,93.75567689912357
-34.15753487366606,92.59579335467811,0.015779634405154685,-34.00246822749836,92.58240469479581
-34.24522650803091,92.46222547939618,0.013586963426923955,-34.214313896879744,92.4641102480278
-30.108696828650505,92.79991227194729,0.01706496887493193,-30.019329165255833,92.52471729904772
-30.65932630964962,90.05626358663726,0.010413658449644926,-30.636231370164587,89.79785610719318
-30.741514787463768,91.70766360509622,0.011417088068998615,-30.64385275790052,91.60963221622072
-34.97586296561418,90.88491380233492,0.012368902678096164,-34.94440789333655,90.86317498765985
-31.397032571648673,94.58234131546179,0.01002281726108109,-31.26461277919035,94.45123487088634
-33.16978492448417,90.10043456288354,0.011160515613334176,-33.13694325008361,90.0604107004982
-34.85162817939396,92.18942813667657,0.011999628292747736,-34.791913370559605,92.17702458794473
-30.479508324997493,91.70238878825425,0.011896959926242205,-30.543628568448387,91.58748838431082
-33.250055597710656,92.91131505290264,0.0125428441488721,-33.20874756267068,92.81312106702681
-33.14204739016072,91.26981959034208,0.01830012153948722,-33.0646980880084,91.09700148003752
-34.20931876888469,91.18504600101977,0.010912516356467103,-34.165874180744375,91.04932875612103
-33.36400553853879,91.56964746838855,0.014179804135649933,-33.33300895559717,91.54785339665447
-33.53143184858058,93.00369278332143,0.013498893329238893,-33.507837062654055,93.02915682623181
-30.986778993882826,94.42955382512466,0.012670380162908428,-30.936010876918385,94.24836810917894
-31.384782530854753,93.75738736903804,0.010556301122776958,-31.29932772044745,93.63326162256013
-34.72943475230876,92.69497891793166,0.012361819423526306,-34.70284232436578,92.70339697686663
-32.01861427652757,90.39582358173683,0.010023147128164135,-31.95226191019347,90.26315297904375
-32.03486091517859,93.80670558721104,0.007006544305305876,-31.946944500290456,93.82876321858521
-34.859552641010275,91.66390349721952,0.010934111564989923,-34.79003652031749,91.75112411376945
-32.10542351064359,90.02765744680575,0.010026627723949546,-32.04916555972715,89.98729584034645
-34.18011624555562,90.20666509769246,0.00982618631260852,-34.14130151229571,90.22257450719839
-30.086308558505312,91.36223561705752,0.011621003170488196,-29.974552104596377,91.12465079281745
-34.92539163905184,94.54648408605453,0.011343237806859183,-34.88402952595561,94.57743987914158
-31.140418745876957,90.95934643810409,0.008133641597249669,-31.107851742511517,90.84893690741256
-31.48485171409943,91.70472792174353,0.013042532318717975,-31.46543404720714,91.5868451584292
-33.508737592215496,93.2425975791556,0.01979735653509898,-33.42863514630693,93.14977963447905
-31.249368694821115,94.40472073615328,0.010922329433178966,-31.185724114523843,94.25538902887756
-33.8130336602801,94.96911957877023,0.01054873188744203,-33.8175525838513,94.91646034680052
-30.087740020014262,92.74974375776557,0.011963335029589893,-29.991686667372726,92.56762614318362
-30.6691413690009,92.0043017735385,0.005877680830627435,-30.67224730655201,91.90974444571651
-30.246563000245803,94.77226649817456,0.011308672682445795,-30.29673013155014,94.61433994286209
-33.8391480692783,90.8932633838786,0.009801058233214676,-33.82131796772314,90.96155007479153
-34.31255812916554,92.08909739736389,0.011425041383718379,-34.23249060903464,92.01175767397027
-30.65656091449748,92.00443185294526,0.011244545138262103,-30.59374874360024,91.8826308713152
-32.64828730509666,91.47556505617756,0.005451901483636129,-32.677976488496924,91.51238882320945
-31.428528500922766,94.76198640273134,0.010639245110418458,-31.434116755240204,94.67840136405442
-30.221099410715976,94.23429338458897,0.017764374303694833,-30.09395203197565,93.94729619421453
-33.34757335899795,91.43864885067131,0.016401691434008676,-33.39171301075895,91.30951814767046
-30.04021072507809,94.86332312567214,0.01147107846402061,-29.87488363773677,94.80206157779776
-31.75110655228873,94.85520284099151,0.016385236163851548,-31.66893130791356,94.72335836955841
-34.953844331255894,94.81313611594608,0.011570075476177381,-34.92455014801534,94.93424152188862
-30.89061064631126,94.8381111227934,0.012988314915975751,-30.80844381295427,94.65121982048288
-34.94085460245706,92.85373238511292,0.00882356358556187,-34.86565521251336,92.9018914195768
-33.48062366408024,93.41460224223574,0.01557230820209377,-33.48407526617918,93.29992148587945
-34.107554930159566,92.46166725430528,0.011919243495024202,-34.06458176107326,92.38944658453885
-31.78182646309366,91.50636460939647,0.015341514891714975,-31.77031232017616,91.33813029398549
-33.29898009389632,92.12820717194917,0.012514067491957914,-33.15710339640682,92.11315137616278
-33.79085104107105,94.67637828165583,0.005,-33.87199361191289,94.64164188971232
-32.67294880117704,93.68137187293941,0.013201629350761586,-32.62054649408055,93.58552503037716
-31.481250871109307,94.74172202787136,0.011990823015878324,-31.443839177191045,94.61964071567071
-31.43623254366543,90.98224732682579,0.012178970744339008,-31.41589411355871,90.88937811929677
-30.614259454392705,93.57362804277578,0.010407822145967955,-30.551925947749147,93.34933468006963
-34.25018427662276,92.27597633777827,0.006944520358404423,-34.24215319289462,92.33169258917601
-34.375113121653506,92.54934917116151,0.006726441948305855,-34.40176332793714,92.59587502035167
-32.54364071506114,91.43494134826406,0.011803373352901273,-32.597600851528696,91.20793522512157
-31.835628625676094,90.06139490260442,0.005540906707091792,-31.769522534819487,90.05510094805537
-32.5684177531743,93.82098651166092,0.010706130193718924,-32.444760758471965,93.709937112055
-34.16869132905647,91.9181000229381,0.009671062470375344,-34.2266105160748,91.88803397068072
-31.511677397648427,94.92924233702574,0.007884754885103276,-31.463932970158357,94.89742807606635
-31.235495229203217,92.98063179947832,0.01465445972920669,-31.17074312112927,92.87301570551722
-32.85408311619692,91.6066111509685,0.012922817089204858,-32.77304489373524,91.54457217018394
-32.15772138838365,93.15438375649292,0.009715625300977146,-32.14336437680925,93.03780178804311
-32.85894056762905,91.98341437368465,0.013611256645010188,-32.80920994747869,91.91070377362682
-34.87611191695476,94.61793131276988,0.011718339657131111,-34.797806075101526,94.58690174390713
-30.23367434141108,94.90083800801071,0.005425304003399336,-30.175315240074873,94.75070556807164
-34.91659060011393,91.5295580477044,0.011506470753749007,-34.77487314642301,91.64334442989082
-32.02795448494171,93.6838260848677,0.010307338593997125,-31.945195059865362,93.58551668113162
-30.584239980989757,92.72899838406454,0.015171155087328487,-30.485834498230833,92.5361087808431
-32.8992111460493,92.3992485514648,0.009367674490767967,-32.871586471630806,92.36072146719754
-33.56668925517534,91.45215482875842,0.010592678080033082,-33.595209711078525,91.43983244256138
-30.883206418613668,92.80743950880185,0.011470465505966969,-30.861559247318574,92.65143236379744
-33.49820544617756,90.29671768273316,0.014248447374456496,-33.46645273493047,90.26159198238085
-31.19907716249602,94.44468846447097,0.010083531604866759,-31.133018653548795,94.25208656579672
-32.009778001334105,94.02474576672888,0.012264979932963885,-31.948679899255616,93.84239271414991
-30.17080478275701,91.43478575614718,0.011383176091696387,-30.172138827080868,91.21665877681538
-33.293280626829166,91.94636980530008,0.010307591101624663,-33.28345404323931,91.82956028648728
